route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
3398,1,1131559,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424711,21171,1,1
3398,1,1131560,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424713,21171,1,1
3398,1,1131561,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424712,21171,1,1
3398,1,1131562,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424711,21171,1,1
3398,1,1131563,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424713,21171,1,1
3398,1,1131564,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424712,21171,1,1
3398,1,1131565,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424711,21171,1,1
3398,1,1131566,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424713,21171,1,1
3398,1,1131567,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424712,21171,1,1
3398,1,1131599,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424711,21171,1,1
3398,1,1131600,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424713,21171,1,1
3398,1,1131601,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424712,21171,1,1
3398,1,1131602,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424711,21171,1,1
3398,1,1131603,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424713,21171,1,1
3398,1,1131604,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424712,21171,1,1
3399,1,1119976,HAMILTON AIRPORT,,0,424328,21172,1,1
3399,1,1119975,HAMILTON AIRPORT,,0,424327,21172,1,1
3399,1,1119974,HAMILTON AIRPORT,,0,424326,21172,1,1
3399,1,1119992,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,424328,21173,1,1
3399,1,1119973,HAMILTON AIRPORT,,0,424325,21172,1,1
3399,1,1119991,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,424327,21173,1,1
3399,1,1119990,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,424326,21173,1,1
3399,1,1119989,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,424325,21173,1,1
3399,1,1119988,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,424328,21173,1,1
3399,1,1119987,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,424327,21173,1,1
3399,1,1119986,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,424326,21173,1,1
3399,1,1119977,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,424325,21173,1,1
3399,1,1119972,HAMILTON AIRPORT,,0,424321,21172,1,1
3399,1,1119971,HAMILTON AIRPORT,,0,424324,21172,1,1
3399,1,1119970,HAMILTON AIRPORT,,0,424323,21172,1,1
3399,1,1119969,HAMILTON AIRPORT,,0,424322,21172,1,1
3399,1,1119985,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,424321,21173,1,1
3399,1,1119984,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,424324,21173,1,1
3399,1,1119983,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,424323,21173,1,1
3399,1,1119982,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,424322,21173,1,1
3399,1,1119981,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,424321,21173,1,1
3399,1,1119980,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,424324,21173,1,1
3399,1,1119979,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,424323,21173,1,1
3399,1,1119978,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,424322,21173,1,1
3399,1,1119968,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,424321,21173,1,1
3399,1,1120017,HAMILTON WATERFRONT at PIER 8,,1,424328,21175,1,1
3399,1,1120016,HAMILTON WATERFRONT at PIER 8,,1,424327,21175,1,1
3399,1,1120015,HAMILTON WATERFRONT at PIER 8,,1,424326,21175,1,1
3399,1,1120014,HAMILTON WATERFRONT at PIER 8,,1,424325,21175,1,1
3399,1,1120013,HAMILTON WATERFRONT at PIER 8,,1,424328,21175,1,1
3399,1,1120012,HAMILTON WATERFRONT at PIER 8,,1,424327,21175,1,1
3399,1,1120011,HAMILTON WATERFRONT at PIER 8,,1,424326,21175,1,1
3399,1,1120010,HAMILTON WATERFRONT at PIER 8,,1,424325,21175,1,1
3399,1,1120001,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,1,424328,21174,1,1
3399,1,1120000,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,1,424327,21174,1,1
3399,1,1119999,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,1,424326,21174,1,1
3399,1,1119998,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,1,424325,21174,1,1
3399,1,1120009,HAMILTON WATERFRONT at PIER 8,,1,424321,21175,1,1
3399,1,1120008,HAMILTON WATERFRONT at PIER 8,,1,424324,21175,1,1
3399,1,1120007,HAMILTON WATERFRONT at PIER 8,,1,424323,21175,1,1
3399,1,1120006,HAMILTON WATERFRONT at PIER 8,,1,424322,21175,1,1
3399,1,1120005,HAMILTON WATERFRONT at PIER 8,,1,424321,21175,1,1
3399,1,1120004,HAMILTON WATERFRONT at PIER 8,,1,424324,21175,1,1
3399,1,1120003,HAMILTON WATERFRONT at PIER 8,,1,424323,21175,1,1
3399,1,1120002,HAMILTON WATERFRONT at PIER 8,,1,424322,21175,1,1
3399,1,1119997,HAMILTON WATERFRONT at PIER 8,,1,424321,21175,1,1
3399,1,1119996,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,1,424324,21174,1,1
3399,1,1119995,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,1,424323,21174,1,1
3399,1,1119994,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,1,424322,21174,1,1
3399,1,1119993,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,1,424321,21174,1,1
3400,1,1130552,HERITAGE GREENE POWER CENTRE,,0,424672,21176,1,1
3400,1,1130553,HERITAGE GREENE POWER CENTRE,,0,424673,21176,1,1
3400,1,1130554,HERITAGE GREENE POWER CENTRE,,0,424674,21176,1,1
3400,1,1130555,HERITAGE GREENE POWER CENTRE,,0,424675,21176,1,1
3400,1,1130556,HERITAGE GREENE POWER CENTRE,,0,424672,21176,1,1
3400,1,1130587,HERITAGE GREENE POWER CENTRE,,0,424676,21176,1,1
3400,1,1130588,HERITAGE GREENE POWER CENTRE,,0,424673,21176,1,1
3400,1,1130589,HERITAGE GREENE POWER CENTRE,,0,424674,21176,1,1
3400,1,1130590,HERITAGE GREENE POWER CENTRE,,0,424675,21176,1,1
3400,1,1130591,HERITAGE GREENE POWER CENTRE,,0,424672,21176,1,1
3400,1,1130592,HERITAGE GREENE POWER CENTRE,,0,424676,21176,1,1
3400,1,1130593,HERITAGE GREENE POWER CENTRE,,0,424673,21176,1,1
3400,1,1130594,HERITAGE GREENE POWER CENTRE,,0,424674,21176,1,1
3400,1,1130595,HERITAGE GREENE POWER CENTRE,,0,424675,21176,1,1
3400,1,1130557,HERITAGE GREENE POWER CENTRE,,0,424672,21176,1,1
3400,1,1130558,HERITAGE GREENE POWER CENTRE,,0,424676,21176,1,1
3400,1,1130559,HERITAGE GREENE POWER CENTRE,,0,424673,21176,1,1
3400,1,1130560,HERITAGE GREENE POWER CENTRE,,0,424674,21176,1,1
3400,1,1130561,HERITAGE GREENE POWER CENTRE,,0,424675,21176,1,1
3400,1,1130562,HERITAGE GREENE POWER CENTRE,,0,424672,21176,1,1
3400,1,1130563,HERITAGE GREENE POWER CENTRE,,0,424676,21176,1,1
3400,1,1130564,HERITAGE GREENE POWER CENTRE,,0,424673,21176,1,1
3400,1,1130565,HERITAGE GREENE POWER CENTRE,,0,424674,21176,1,1
3400,1,1130566,HERITAGE GREENE POWER CENTRE,,0,424675,21176,1,1
3400,1,1130567,HERITAGE GREENE POWER CENTRE,,0,424672,21176,1,1
3400,1,1130568,HERITAGE GREENE POWER CENTRE,,0,424676,21176,1,1
3400,1,1130569,HERITAGE GREENE POWER CENTRE,,0,424673,21176,1,1
3400,1,1130570,HERITAGE GREENE POWER CENTRE,,0,424674,21176,1,1
3400,1,1130571,HERITAGE GREENE POWER CENTRE,,0,424675,21176,1,1
3400,1,1130596,HERITAGE GREENE POWER CENTRE,,0,424672,21176,1,1
3400,1,1130597,HERITAGE GREENE POWER CENTRE,,0,424676,21176,1,1
3400,1,1130598,HERITAGE GREENE POWER CENTRE,,0,424673,21176,1,1
3400,1,1130599,HERITAGE GREENE POWER CENTRE,,0,424674,21176,1,1
3400,1,1130600,HERITAGE GREENE POWER CENTRE,,0,424675,21176,1,1
3400,1,1130601,HERITAGE GREENE POWER CENTRE,,0,424672,21176,1,1
3400,1,1130602,HERITAGE GREENE POWER CENTRE,,0,424676,21176,1,1
3400,1,1130603,HERITAGE GREENE POWER CENTRE,,0,424673,21176,1,1
3400,1,1130604,HERITAGE GREENE POWER CENTRE,,0,424674,21176,1,1
3400,1,1130605,HERITAGE GREENE POWER CENTRE,,0,424675,21176,1,1
3400,1,1130606,HERITAGE GREENE POWER CENTRE,,0,424672,21176,1,1
3400,1,1130572,HERITAGE GREENE POWER CENTRE,,0,424676,21176,1,1
3400,1,1130573,HERITAGE GREENE POWER CENTRE,,0,424674,21176,1,1
3400,1,1130574,HERITAGE GREENE POWER CENTRE,,0,424675,21176,1,1
3400,1,1130575,HERITAGE GREENE POWER CENTRE,,0,424676,21176,1,1
3400,1,1130576,HERITAGE GREENE POWER CENTRE,,0,424674,21176,1,1
3400,1,1130577,HERITAGE GREENE POWER CENTRE,,0,424675,21176,1,1
3400,1,1130578,HERITAGE GREENE POWER CENTRE,,0,424676,21176,1,1
3400,1,1130579,HERITAGE GREENE POWER CENTRE,,0,424674,21176,1,1
3400,1,1130580,HERITAGE GREENE POWER CENTRE,,0,424675,21176,1,1
3400,1,1130581,HERITAGE GREENE POWER CENTRE,,0,424676,21176,1,1
3400,1,1130582,HERITAGE GREENE POWER CENTRE,,0,424674,21176,1,1
3400,1,1130583,HERITAGE GREENE POWER CENTRE,,0,424675,21176,1,1
3400,1,1130584,HERITAGE GREENE POWER CENTRE,,0,424676,21176,1,1
3400,1,1130585,HERITAGE GREENE POWER CENTRE,,0,424674,21176,1,1
3400,1,1130586,HERITAGE GREENE POWER CENTRE,,0,424675,21176,1,1
3400,1,1130607,MACNAB TRANSIT TERMINAL,,1,424674,21177,1,1
3400,1,1130609,MACNAB TRANSIT TERMINAL,,1,424675,21177,1,1
3400,1,1130608,MACNAB TRANSIT TERMINAL,,1,424672,21177,1,1
3400,1,1130637,MACNAB TRANSIT TERMINAL,,1,424673,21177,1,1
3400,1,1130638,MACNAB TRANSIT TERMINAL,,1,424674,21177,1,1
3400,1,1130639,MACNAB TRANSIT TERMINAL,,1,424675,21177,1,1
3400,1,1130640,MACNAB TRANSIT TERMINAL,,1,424672,21177,1,1
3400,1,1130641,MACNAB TRANSIT TERMINAL,,1,424676,21177,1,1
3400,1,1130642,MACNAB TRANSIT TERMINAL,,1,424673,21177,1,1
3400,1,1130643,MACNAB TRANSIT TERMINAL,,1,424674,21177,1,1
3400,1,1130644,MACNAB TRANSIT TERMINAL,,1,424675,21177,1,1
3400,1,1130645,MACNAB TRANSIT TERMINAL,,1,424672,21177,1,1
3400,1,1130646,MACNAB TRANSIT TERMINAL,,1,424676,21177,1,1
3400,1,1130610,MACNAB TRANSIT TERMINAL,,1,424673,21177,1,1
3400,1,1130611,MACNAB TRANSIT TERMINAL,,1,424674,21177,1,1
3400,1,1130612,MACNAB TRANSIT TERMINAL,,1,424675,21177,1,1
3400,1,1130613,MACNAB TRANSIT TERMINAL,,1,424672,21177,1,1
3400,1,1130614,MACNAB TRANSIT TERMINAL,,1,424676,21177,1,1
3400,1,1130615,MACNAB TRANSIT TERMINAL,,1,424673,21177,1,1
3400,1,1130616,MACNAB TRANSIT TERMINAL,,1,424674,21177,1,1
3400,1,1130617,MACNAB TRANSIT TERMINAL,,1,424675,21177,1,1
3400,1,1130618,MACNAB TRANSIT TERMINAL,,1,424672,21177,1,1
3400,1,1130619,MACNAB TRANSIT TERMINAL,,1,424676,21177,1,1
3400,1,1130620,MACNAB TRANSIT TERMINAL,,1,424673,21177,1,1
3400,1,1130621,MACNAB TRANSIT TERMINAL,,1,424674,21177,1,1
3400,1,1130622,MACNAB TRANSIT TERMINAL,,1,424675,21177,1,1
3400,1,1130647,MACNAB TRANSIT TERMINAL,,1,424672,21177,1,1
3400,1,1130648,MACNAB TRANSIT TERMINAL,,1,424676,21177,1,1
3400,1,1130649,MACNAB TRANSIT TERMINAL,,1,424673,21177,1,1
3400,1,1130650,MACNAB TRANSIT TERMINAL,,1,424674,21177,1,1
3400,1,1130651,MACNAB TRANSIT TERMINAL,,1,424675,21177,1,1
3400,1,1130652,MACNAB TRANSIT TERMINAL,,1,424672,21177,1,1
3400,1,1130653,MACNAB TRANSIT TERMINAL,,1,424676,21177,1,1
3400,1,1130654,MACNAB TRANSIT TERMINAL,,1,424673,21177,1,1
3400,1,1130655,MACNAB TRANSIT TERMINAL,,1,424674,21177,1,1
3400,1,1130656,MACNAB TRANSIT TERMINAL,,1,424675,21177,1,1
3400,1,1130657,MACNAB TRANSIT TERMINAL,,1,424672,21177,1,1
3400,1,1130658,MACNAB TRANSIT TERMINAL,,1,424676,21177,1,1
3400,1,1130623,MACNAB TRANSIT TERMINAL,,1,424674,21177,1,1
3400,1,1130624,MACNAB TRANSIT TERMINAL,,1,424675,21177,1,1
3400,1,1130625,MACNAB TRANSIT TERMINAL,,1,424676,21177,1,1
3400,1,1130626,MACNAB TRANSIT TERMINAL,,1,424674,21177,1,1
3400,1,1130627,MACNAB TRANSIT TERMINAL,,1,424675,21177,1,1
3400,1,1130628,MACNAB TRANSIT TERMINAL,,1,424676,21177,1,1
3400,1,1130629,MACNAB TRANSIT TERMINAL,,1,424674,21177,1,1
3400,1,1130630,MACNAB TRANSIT TERMINAL,,1,424675,21177,1,1
3400,1,1130631,MACNAB TRANSIT TERMINAL,,1,424676,21177,1,1
3400,1,1130632,MACNAB TRANSIT TERMINAL,,1,424674,21177,1,1
3400,1,1130633,MACNAB TRANSIT TERMINAL,,1,424675,21177,1,1
3400,1,1130634,MACNAB TRANSIT TERMINAL,,1,424676,21177,1,1
3400,1,1130635,MACNAB TRANSIT TERMINAL,,1,424674,21177,1,1
3400,1,1130636,MACNAB TRANSIT TERMINAL,,1,424675,21177,1,1
3401,1,1130710,UPPER OTTAWA at RYMAL,,0,424684,21178,1,1
3401,1,1130659,UPPER OTTAWA at RYMAL,,0,424677,21178,1,1
3401,1,1130691,UPPER OTTAWA at RYMAL,,0,424685,21178,1,1
3401,1,1130692,UPPER OTTAWA at RYMAL,,0,424686,21178,1,1
3401,1,1130693,UPPER OTTAWA at RYMAL,,0,424680,21178,1,1
3401,1,1130694,UPPER OTTAWA at RYMAL,,0,424678,21178,1,1
3401,1,1130695,UPPER OTTAWA at RYMAL,,0,424682,21178,1,1
3401,1,1130696,UPPER OTTAWA at RYMAL,,0,424683,21178,1,1
3401,1,1130697,UPPER OTTAWA at RYMAL,,0,424684,21178,1,1
3401,1,1130698,UPPER OTTAWA at RYMAL,,0,424678,21178,1,1
3401,1,1130699,UPPER OTTAWA at RYMAL,,0,424679,21178,1,1
3401,1,1130700,UPPER OTTAWA at RYMAL,,0,424687,21178,1,1
3401,1,1130660,UPPER OTTAWA at RYMAL,,0,424677,21178,1,1
3401,1,1130661,UPPER OTTAWA at RYMAL,,0,424678,21178,1,1
3401,1,1130662,UPPER OTTAWA at RYMAL,,0,424679,21178,1,1
3401,1,1130663,UPPER OTTAWA at RYMAL,,0,424680,21178,1,1
3401,1,1130664,UPPER OTTAWA at RYMAL,,0,424681,21178,1,1
3401,1,1130665,UPPER OTTAWA at RYMAL,,0,424682,21178,1,1
3401,1,1130666,UPPER OTTAWA at RYMAL,,0,424683,21178,1,1
3401,1,1130667,UPPER OTTAWA at RYMAL,,0,424684,21178,1,1
3401,1,1130668,UPPER OTTAWA at RYMAL,,0,424685,21178,1,1
3401,1,1130669,UPPER OTTAWA at RYMAL,,0,424686,21178,1,1
3401,1,1130670,UPPER OTTAWA at RYMAL,,0,424687,21178,1,1
3401,1,1130671,UPPER OTTAWA at RYMAL,,0,424677,21178,1,1
3401,1,1130672,UPPER OTTAWA at RYMAL,,0,424678,21178,1,1
3401,1,1130673,UPPER OTTAWA at RYMAL,,0,424679,21178,1,1
3401,1,1130674,UPPER OTTAWA at RYMAL,,0,424680,21178,1,1
3401,1,1130675,UPPER OTTAWA at RYMAL,,0,424681,21178,1,1
3401,1,1130701,UPPER OTTAWA at RYMAL,,0,424682,21178,1,1
3401,1,1130702,UPPER OTTAWA at RYMAL,,0,424683,21178,1,1
3401,1,1130703,UPPER OTTAWA at RYMAL,,0,424684,21178,1,1
3401,1,1130704,UPPER OTTAWA at RYMAL,,0,424685,21178,1,1
3401,1,1130705,UPPER OTTAWA at RYMAL,,0,424686,21178,1,1
3401,1,1130706,UPPER OTTAWA at RYMAL,,0,424687,21178,1,1
3401,1,1130707,UPPER OTTAWA at RYMAL,,0,424677,21178,1,1
3401,1,1130708,UPPER OTTAWA at RYMAL,,0,424678,21178,1,1
3401,1,1130709,UPPER OTTAWA at RYMAL,,0,424679,21178,1,1
3401,1,1130676,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424681,21179,1,1
3401,1,1130677,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424682,21179,1,1
3401,1,1130678,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424677,21179,1,1
3401,1,1130679,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424686,21179,1,1
3401,1,1130680,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424679,21179,1,1
3401,1,1130681,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424681,21179,1,1
3401,1,1130682,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424682,21179,1,1
3401,1,1130683,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424677,21179,1,1
3401,1,1130684,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424686,21179,1,1
3401,1,1130685,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424679,21179,1,1
3401,1,1130686,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424681,21179,1,1
3401,1,1130687,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424682,21179,1,1
3401,1,1130688,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424677,21179,1,1
3401,1,1130689,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424686,21179,1,1
3401,1,1130690,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424677,21179,1,1
3401,1,1130711,MACNAB TRANSIT TERMINAL,,1,424677,21180,1,1
3401,1,1130712,MACNAB TRANSIT TERMINAL,,1,424679,21180,1,1
3401,1,1130761,MACNAB TRANSIT TERMINAL,,1,424684,21180,1,1
3401,1,1130713,MACNAB TRANSIT TERMINAL,,1,424677,21180,1,1
3401,1,1130714,MACNAB TRANSIT TERMINAL,,1,424685,21180,1,1
3401,1,1130748,MACNAB TRANSIT TERMINAL,,1,424686,21180,1,1
3401,1,1130749,MACNAB TRANSIT TERMINAL,,1,424680,21180,1,1
3401,1,1130750,MACNAB TRANSIT TERMINAL,,1,424678,21180,1,1
3401,1,1130751,MACNAB TRANSIT TERMINAL,,1,424682,21180,1,1
3401,1,1130752,MACNAB TRANSIT TERMINAL,,1,424683,21180,1,1
3401,1,1130715,MACNAB TRANSIT TERMINAL,,1,424684,21180,1,1
3401,1,1130716,MACNAB TRANSIT TERMINAL,,1,424678,21180,1,1
3401,1,1130717,MACNAB TRANSIT TERMINAL,,1,424679,21180,1,1
3401,1,1130718,MACNAB TRANSIT TERMINAL,,1,424687,21180,1,1
3401,1,1130719,MACNAB TRANSIT TERMINAL,,1,424677,21180,1,1
3401,1,1130720,MACNAB TRANSIT TERMINAL,,1,424678,21180,1,1
3401,1,1130721,MACNAB TRANSIT TERMINAL,,1,424679,21180,1,1
3401,1,1130722,MACNAB TRANSIT TERMINAL,,1,424680,21180,1,1
3401,1,1130723,MACNAB TRANSIT TERMINAL,,1,424681,21180,1,1
3401,1,1130724,MACNAB TRANSIT TERMINAL,,1,424682,21180,1,1
3401,1,1130725,MACNAB TRANSIT TERMINAL,,1,424683,21180,1,1
3401,1,1130726,MACNAB TRANSIT TERMINAL,,1,424684,21180,1,1
3401,1,1130727,MACNAB TRANSIT TERMINAL,,1,424685,21180,1,1
3401,1,1130728,MACNAB TRANSIT TERMINAL,,1,424686,21180,1,1
3401,1,1130729,MACNAB TRANSIT TERMINAL,,1,424687,21180,1,1
3401,1,1130730,MACNAB TRANSIT TERMINAL,,1,424677,21180,1,1
3401,1,1130731,MACNAB TRANSIT TERMINAL,,1,424678,21180,1,1
3401,1,1130732,MACNAB TRANSIT TERMINAL,,1,424679,21180,1,1
3401,1,1130733,MACNAB TRANSIT TERMINAL,,1,424680,21180,1,1
3401,1,1130753,MACNAB TRANSIT TERMINAL,,1,424681,21180,1,1
3401,1,1130754,MACNAB TRANSIT TERMINAL,,1,424682,21180,1,1
3401,1,1130755,MACNAB TRANSIT TERMINAL,,1,424683,21180,1,1
3401,1,1130756,MACNAB TRANSIT TERMINAL,,1,424684,21180,1,1
3401,1,1130757,MACNAB TRANSIT TERMINAL,,1,424685,21180,1,1
3401,1,1130758,MACNAB TRANSIT TERMINAL,,1,424686,21180,1,1
3401,1,1130759,MACNAB TRANSIT TERMINAL,,1,424687,21180,1,1
3401,1,1130760,MACNAB TRANSIT TERMINAL,,1,424677,21180,1,1
3401,1,1130734,MACNAB TRANSIT TERMINAL,,1,424678,21180,1,1
3401,1,1130735,MACNAB TRANSIT TERMINAL,,1,424679,21180,1,1
3401,1,1130736,MACNAB TRANSIT TERMINAL,,1,424681,21180,1,1
3401,1,1130737,MACNAB TRANSIT TERMINAL,,1,424682,21180,1,1
3401,1,1130738,MACNAB TRANSIT TERMINAL,,1,424677,21180,1,1
3401,1,1130739,MACNAB TRANSIT TERMINAL,,1,424686,21180,1,1
3401,1,1130740,MACNAB TRANSIT TERMINAL,,1,424679,21180,1,1
3401,1,1130741,MACNAB TRANSIT TERMINAL,,1,424681,21180,1,1
3401,1,1130742,MACNAB TRANSIT TERMINAL,,1,424682,21180,1,1
3401,1,1130743,MACNAB TRANSIT TERMINAL,,1,424677,21180,1,1
3401,1,1130744,MACNAB TRANSIT TERMINAL,,1,424686,21180,1,1
3401,1,1130745,MACNAB TRANSIT TERMINAL,,1,424679,21180,1,1
3401,1,1130746,MACNAB TRANSIT TERMINAL,,1,424681,21180,1,1
3401,1,1130747,MACNAB TRANSIT TERMINAL,,1,424677,21180,1,1
3401,1,1130762,MACNAB TRANSIT TERMINAL,,1,424686,21180,1,1
3402,1,1130763,RYMAL at UPPER GAGE,,0,424686,21181,1,1
3402,1,1130764,RYMAL at UPPER GAGE,,0,424687,21181,1,1
3402,1,1130795,RYMAL at UPPER GAGE,,0,424682,21181,1,1
3402,1,1130796,RYMAL at UPPER GAGE,,0,424683,21181,1,1
3402,1,1130797,RYMAL at UPPER GAGE,,0,424684,21181,1,1
3402,1,1130798,RYMAL at UPPER GAGE,,0,424681,21181,1,1
3402,1,1130799,RYMAL at UPPER GAGE,,0,424679,21181,1,1
3402,1,1130800,RYMAL at UPPER GAGE,,0,424687,21181,1,1
3402,1,1130801,RYMAL at UPPER GAGE,,0,424677,21181,1,1
3402,1,1130802,RYMAL at UPPER GAGE,,0,424685,21181,1,1
3402,1,1130803,RYMAL at UPPER GAGE,,0,424686,21181,1,1
3402,1,1130765,RYMAL at UPPER GAGE,,0,424680,21181,1,1
3402,1,1130766,RYMAL at UPPER GAGE,,0,424681,21181,1,1
3402,1,1130767,RYMAL at UPPER GAGE,,0,424682,21181,1,1
3402,1,1130768,RYMAL at UPPER GAGE,,0,424683,21181,1,1
3402,1,1130769,RYMAL at UPPER GAGE,,0,424684,21181,1,1
3402,1,1130770,RYMAL at UPPER GAGE,,0,424685,21181,1,1
3402,1,1130771,RYMAL at UPPER GAGE,,0,424686,21181,1,1
3402,1,1130772,RYMAL at UPPER GAGE,,0,424687,21181,1,1
3402,1,1130773,RYMAL at UPPER GAGE,,0,424677,21181,1,1
3402,1,1130774,RYMAL at UPPER GAGE,,0,424678,21181,1,1
3402,1,1130775,RYMAL at UPPER GAGE,,0,424679,21181,1,1
3402,1,1130776,RYMAL at UPPER GAGE,,0,424680,21181,1,1
3402,1,1130777,RYMAL at UPPER GAGE,,0,424681,21181,1,1
3402,1,1130778,RYMAL at UPPER GAGE,,0,424682,21181,1,1
3402,1,1130779,RYMAL at UPPER GAGE,,0,424683,21181,1,1
3402,1,1130804,RYMAL at UPPER GAGE,,0,424684,21181,1,1
3402,1,1130805,RYMAL at UPPER GAGE,,0,424685,21181,1,1
3402,1,1130806,RYMAL at UPPER GAGE,,0,424686,21181,1,1
3402,1,1130807,RYMAL at UPPER GAGE,,0,424687,21181,1,1
3402,1,1130808,RYMAL at UPPER GAGE,,0,424677,21181,1,1
3402,1,1130809,RYMAL at UPPER GAGE,,0,424678,21181,1,1
3402,1,1130810,RYMAL at UPPER GAGE,,0,424679,21181,1,1
3402,1,1130811,RYMAL at UPPER GAGE,,0,424680,21181,1,1
3402,1,1130812,RYMAL at UPPER GAGE,,0,424681,21181,1,1
3402,1,1130813,RYMAL at UPPER GAGE,,0,424682,21181,1,1
3402,1,1130814,RYMAL at UPPER GAGE,,0,424683,21181,1,1
3402,1,1130815,RYMAL at UPPER GAGE,,0,424684,21181,1,1
3402,1,1130780,RYMAL at UPPER GAGE,,0,424685,21181,1,1
3402,1,1130781,RYMAL at UPPER GAGE,,0,424683,21181,1,1
3402,1,1130782,RYMAL at UPPER GAGE,,0,424685,21181,1,1
3402,1,1130783,RYMAL at UPPER GAGE,,0,424683,21181,1,1
3402,1,1130784,RYMAL at UPPER GAGE,,0,424685,21181,1,1
3402,1,1130785,RYMAL at UPPER GAGE,,0,424683,21181,1,1
3402,1,1130786,RYMAL at UPPER GAGE,,0,424685,21181,1,1
3402,1,1130787,RYMAL at UPPER GAGE,,0,424683,21181,1,1
3402,1,1130788,RYMAL at UPPER GAGE,,0,424685,21181,1,1
3402,1,1130789,RYMAL at UPPER GAGE,,0,424683,21181,1,1
3402,1,1130790,RYMAL at UPPER GAGE,,0,424685,21181,1,1
3402,1,1130791,RYMAL at UPPER GAGE,,0,424683,21181,1,1
3402,1,1130792,RYMAL at UPPER GAGE,,0,424685,21181,1,1
3402,1,1130793,RYMAL at UPPER GAGE,,0,424683,21181,1,1
3402,1,1130794,RYMAL at UPPER GAGE,,0,424685,21181,1,1
3402,1,1130816,MACNAB TRANSIT TERMINAL,,1,424682,21182,1,1
3402,1,1130817,MACNAB TRANSIT TERMINAL,,1,424686,21182,1,1
3402,1,1130845,MACNAB TRANSIT TERMINAL,,1,424687,21182,1,1
